full_address,lat_long
"363 E ALMOND AVE, MADERA, CA 93637","(36.945719, -120.055097)"
"6700 N 1ST ST, FRESNO, CA 93710","(36.835896, -119.771569)"
"500 ALFRED NOBEL DR, HERCULES, CA 94547","(38.017303, -122.27456)"
"1811 WILSHIRE BLVD, SANTA MONICA, CA 90403","(34.030046, -118.485071)"
"1509 WILSON TER, GLENDALE, CA 91206","(34.150808, -118.230007)"
"3901 LONE TREE WY, ANTIOCH, CA 94509","(37.983105, -121.802598)"
"45 CASTRO ST, SAN FRANCISCO, CA 94114","(37.768239, -122.434595)"
"243 MARCH ST, SANTA PAULA, CA 93060","(34.349383, -119.078286)"
"295 OCONNOR DR, SAN JOSE, CA 95128","(37.325551, -121.940197)"
"259 MERIDIAN AVE, SAN JOSE, CA 95126","(37.324335, -121.914422)"
"3400 E FLORENCE AVE, HUNTINGTON PARK, CA 90255","(33.971877, -118.205829)"
"1240 MARSHALL ST, CRESCENT CITY, CA 95531","(41.76807, -124.200506)"
"15203 11TH ST, VICTORVILLE, CA 92395","(34.527642, -117.292054)"
"210 S PALISADE DR, SANTA MARIA, CA 93454","(34.955253, -120.412042)"
"2512 SAMARITAN CT, SAN JOSE, CA 95124","(37.251284, -121.950546)"
"50 BELLEFONTAINE ST, PASADENA, CA 91105","(34.131312, -118.151663)"
"1335 PARK AVE, ALAMEDA, CA 94501","(37.762807, -122.242591)"
"30131 TOWN CTR DR, LAGUNA NIGUEL, CA 92677","(33.515951, -117.692604)"
"2279 EAGLE GLEN PKWY, CORONA, CA 92883","(33.822262, -117.522179)"
"31571 CYN ESTATES DR, LAKE ELSINORE, CA 92532","(33.692675, -117.302951)"
"36320 INLAND VLY DR, WILDOMAR, CA 92595","(33.595716, -117.236654)"
"44274 GEORGE CUSHMAN, TEMECULA, CA 92592","(33.48324, -117.088431)"
"505 PLZ DR, SANTA MARIA, CA 93454","(34.937266, -120.430313)"
"670 3RD ST W, SONOMA, CA 95476","(38.289596, -122.463585)"
"500 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.351532, -119.113193)"
"500 OLD RIVER RD, BAKERSFIELD, CA 93311","(35.351532, -119.113193)"
"1390 S WINCHESTER BLVD, SAN JOSE, CA 95128","(37.298647, -121.949478)"
"1390 S WINCHESTER BLVD, SAN JOSE, CA 95128","(37.298647, -121.949478)"
"210 BALDWIN AVE, SAN MATEO, CA 94401","(37.566504, -122.326112)"
"1100 TRANCAS ST, NAPA, CA 94558","(38.323328, -122.297915)"
"2621 S BRISTOL ST, SANTA ANA, CA 92704","(33.712293, -117.88524)"
"8551 LA PALMA AVE, BUENA PARK, CA 90620","(33.84692, -117.984192)"
"1 COUNTRY CLUB PLZ, ORINDA, CA 94563","(37.807791, -121.890875)"
"1248 MAIN ST, NEWMAN, CA 95360","(37.316579, -121.023025)"
"23517 MAIN ST, CARSON, CA 90745","(33.81132, -118.276895)"
"1117 E DEVONSHIRE AVE, HEMET, CA 92543","(33.749931, -116.960118)"
"28400 MCCALL BLVD, SUN CITY, CA 92585","(33.718815, -117.165338)"
"550 W CYPRESS AVE, REEDLEY, CA 93654","(36.607967, -119.443868)"
"678 PETALUMA AVE, SEBASTOPOL, CA 95472","(38.396259, -122.820288)"
"16200 SAND CYN AVE, IRVINE, CA 92618","(33.664955, -117.774201)"
"19582 BEACH BLVD, HUNTINGTON BEACH, CA 92648","(33.678489, -117.98839)"
"3220 MISSION AVE, OCEANSIDE, CA 92058","(33.214959, -117.347188)"
"1014 CALLOWAY DR, BAKERSFIELD, CA 93312","(35.367094, -119.110178)"
"665 CAMINO LOS MARES, SAN CLEMENTE, CA 92673","(33.459745, -117.625076)"
"244 N JACKSON AVE, SAN JOSE, CA 95116","(37.364211, -121.848592)"
"2232 SEPULVEDA BLVD, TORRANCE, CA 90501","(33.819648, -118.321255)"
"330 E PINE ST, EXETER, CA 93221","(36.296786, -119.139251)"
"2175 SOUTH AVE, SOUTH LAKE TAHOE, CA 96150","(38.912503, -119.997453)"
"647 E ARROW HWY, AZUSA, CA 91702","(34.106946, -117.893819)"
"6412 LAUREL AVE, LAKE ISABELLA, CA 93240","(35.635837, -118.407593)"
"1120 W LA PALMA AVE, ANAHEIM, CA 92801","(33.846983, -117.932749)"
"1300 N FRESNO ST, FRESNO, CA 93703","(36.760051, -119.780365)"
"888 N ALTA AVE, DINUBA, CA 93618","(36.552869, -119.394723)"
"8788 JAMACHA RD, SPRING VALLEY, CA 91977","(32.715327, -117.009842)"
"1500 W WEST COVINA  FL, WEST COVINA, CA 91790","(34.069012, -117.93953)"
"360 N SEPULVEDA BLVD, EL SEGUNDO, CA 90245","(33.923767, -118.396263)"
"8540 S SEPULVEDA BLVD, WESTCHESTER, CA 90045","(33.960156, -118.395985)"
"7370 N PALM AVE, FRESNO, CA 93711","(36.84674, -119.80809)"
"22290 FOOTHILL BLVD, HAYWARD, CA 94541","(37.67922, -122.083181)"
"1213 COFFEE RD, MODESTO, CA 95355","(37.659735, -120.975782)"
"36 N EUCLID AVE, NATIONAL CITY, CA 91950","(32.690045, -117.085274)"
"1644 CENTRAL AVE, MCKINLEYVILLE, CA 95519","(40.938747, -124.101127)"
"1680 BUNYAN RD, SUSANVILLE, CA 96130","(40.434257, -120.655939)"
"1680 PAUL BUNYAN RD, SUSANVILLE, CA 96130","(40.419766, -120.641729)"
"8142 FIRESTONE BLVD, DOWNEY, CA 90241","(33.940866, -118.135473)"
"901 SUNSET DR, HOLLISTER, CA 95023","(36.834942, -121.38682)"
"500 DOYLE PARK DR, SANTA ROSA, CA 95405","(38.443148, -122.698682)"
"6767 BROCKTON AVE, RIVERSIDE, CA 92506","(33.950414, -117.396974)"
"8255 FIRESTONE BLVD, DOWNEY, CA 90241","(33.940904, -118.133129)"
"410 E YOSEMITE AVE, MERCED, CA 95340","(37.331973, -120.465488)"
"4500 TWEEDY BLVD, SOUTH GATE, CA 90280","(33.94251, -118.192551)"
"410 E YOSEMITE AVENUE, MERCED, CA 95340","(37.331973, -120.465488)"
"1419 N HACIENDA BLVD, LA PUENTE, CA 91744","(34.04607, -117.948929)"
"1431 N HACIENDA BLVD, LA PUENTE, CA 91744","(34.046187, -117.948858)"
"1431 N HACIENDA BLVD, LA PUENTE, CA 91744","(34.046187, -117.948858)"
"14342 RAMONA BLVD, BALDWIN PARK, CA 91706","(34.08581, -117.961135)"
"3131 SANTA ANITA AVE, EL MONTE, CA 91733","(34.065028, -118.043236)"
"1800 SULLIVAN AVE, DALY CITY, CA 94015","(37.683607, -122.472241)"
"799 MAIN ST, HALF MOON BAY, CA 94019","(37.458174, -122.429908)"
"2440 W COVELL BLVD, DAVIS, CA 95616","(38.551568, -121.735252)"
"5555 MONTGOMERY DR, SANTA ROSA, CA 95409","(38.457978, -122.645274)"
"30210 RANCHO VIEJO RD, S JUAN CAPISTRANO, CA 92675","(33.526863, -117.668658)"
"1800 SULLIVAN AVE, DALY CITY, CA 94015","(37.683607, -122.472241)"
"550 WASHINGTON ST, SAN DIEGO, CA 92103","(32.750253, -117.16039)"
"4646 BROCKTON AVE, RIVERSIDE, CA 92506","(33.97572, -117.385676)"
"900 S MAIN ST, CORONA, CA 92882","(33.871947, -117.567186)"
"255 NEW YORK RANCH RD, JACKSON, CA 95642","(38.35582, -120.767594)"
"1560 HUMBOLDT RD, CHICO, CA 95928","(39.737418, -121.812619)"
"1600 E CITRUS AVE, REDLANDS, CA 92374","(34.054901, -117.146789)"
"2450 SISTER MARY COLUMBA, RED BLUFF, CA 96080","(40.149134, -122.21765)"
"1180 BROADWAY ST, KING CITY, CA 93930","(36.20514, -121.138911)"
"2 ROSSI CIR, SALINAS, CA 93907","(36.68773, -121.671614)"
"591 MCCRAY ST, HOLLISTER, CA 95023","(36.850101, -121.397283)"
"947 BLANCO CIR, SALINAS, CA 93901","(36.655511, -121.637842)"
"5720 STONERIDGE MALL, PLEASANTON, CA 94588","(37.69161, -121.930968)"
"2645 OCEAN AVE, SAN FRANCISCO, CA 94132","(37.731654, -122.474188)"
"200 COTTAGE AVE, MANTECA, CA 95336","(37.799314, -121.198238)"
"2486 N PONDEROSA DR, CAMARILLO, CA 93010","(34.242643, -119.021601)"
"447 N EL CAMINO REAL, ENCINITAS, CA 92024","(33.058419, -117.262561)"
"125 W THOUSAND OAKS, THOUSAND OAKS, CA 91360","(34.17912, -118.880097)"
"3801 LAS POSAS RD, CAMARILLO, CA 93010","(34.241985, -119.019517)"
"4950 SAN BERNARDINO, MONTCLAIR, CA 91763","(34.077822, -117.697364)"
"2601 W ALAMEDA AVE, BURBANK, CA 91505","(34.158368, -118.329679)"
"2601 W ALAMEDA AVE, BURBANK, CA 91505","(34.158368, -118.329679)"
"501 BUENA VISTA ST, BURBANK, CA 91505","(34.157013, -118.328397)"
"26900 NEWPORT RD, MENIFEE, CA 92584","(33.685184, -117.189296)"
"12375 BASELINE RD, RANCHO CUCAMONGA, CA 91739","(34.121115, -117.535276)"
"1365 S GRAND AVE, GLENDORA, CA 91740","(34.114079, -117.872684)"
"1429 COLUSA HWY, YUBA CITY, CA 95993","(39.141905, -121.638766)"
"1600 WEEOT WY, ARCATA, CA 95521","(40.855672, -124.06672)"
"1675 NORTHCREST DR, CRESCENT CITY, CA 95531","(41.773392, -124.200073)"
"241 SALMON AVE, KLAMATH, CA 95548","(41.532475, -124.042228)"
"JUNCTURE HWY96 AND HWY169, HOOPA, CA 95546","(41.05041, -123.67422)"
"601 E ARRELLAGA ST, SANTA BARBARA, CA 93103","(34.433011, -119.703175)"
"2955 E FLORENCE AVE, HUNTINGTON PARK, CA 90255","(33.97343, -118.216294)"
"6831 SEVILLE AVE, HUNTINGTON PARK, CA 90255","(33.977048, -118.222728)"
"1532 ANACAPA ST, SANTA BARBARA, CA 93101","(34.427886, -119.707762)"
"275 W LAUREL DR, SALINAS, CA 93906","(36.698515, -121.65546)"
"911 SUNSET DR, HOLLISTER, CA 95023","(36.834918, -121.386226)"
"165 S 1ST ST, EL CAJON, CA 92019","(32.794062, -116.944438)"
"217 HIGHLAND AVE, NATIONAL CITY, CA 91950","(32.687525, -117.101647)"
"7967 BROADWAY, LEMON GROVE, CA 91945","(32.742171, -117.02721)"
"22110 ROSCOE BLVD, CANOGA PARK, CA 91304","(34.21937, -118.608537)"
"126 AVOCADO AVE, PERRIS, CA 92571","(33.810631, -117.224391)"
"2675 E SLAUSON AVE, HUNTINGTON PARK, CA 90255","(33.989507, -118.222878)"
"5150 FAIR OAKS BLVD, CARMICHAEL, CA 95608","(38.596245, -121.34494)"
"175 N JACKSON AVE, SAN JOSE, CA 95116","(37.362024, -121.84743)"
"1379 E HERNDON AVE, FRESNO, CA 93720","(36.836362, -119.764277)"
"1040 MANGROVE AVE, CHICO, CA 95926","(39.740545, -121.836955)"
"1361 CORTINA DR, ORLAND, CA 95963","(39.746166, -122.203491)"
"376 VALLOMBROSA AVE, CHICO, CA 95926","(39.733883, -121.836866)"
"5875 CLARK RD, PARADISE, CA 95969","(39.756087, -121.608338)"
"1279 E 1ST AVE, CHICO, CA 95926","(39.749234, -121.826238)"
"15111 WHITTIER BLVD, WHITTIER, CA 90603","(33.950082, -118.003692)"
"131 STONY CIRCLE, SANTA ROSA, CA 95401","(38.439476, -122.745097)"
"3345 MICHELSON DR, IRVINE, CA 92612","(33.67067, -117.838706)"
"4 PARK PLZ, IRVINE, CA 92614","(33.678751, -117.838657)"
"200 JOSE FIGUERES AVE, SAN JOSE, CA 95116","(37.361831, -121.850427)"
"625 LINCOLN AVE, SAN JOSE, CA 95126","(37.31763, -121.908226)"
"14111 VAN NESS AVE, GARDENA, CA 90249","(33.903647, -118.317955)"
"2850 ARTESIA BLVD, REDONDO BEACH, CA 90278","(33.872709, -118.359415)"
"333 H ST, CHULA VISTA, CA 91910","(32.634169, -117.078445)"
"1600 ROSE AVE, OXNARD, CA 93030","(34.216838, -119.156239)"
"1325 N ROSE DR, PLACENTIA, CA 92870","(33.887363, -117.842019)"
"1501 CLEARVIEW RD, SANTA BARBARA, CA 93101","(34.414717, -119.72075)"
"488 E VLY PKWY, ESCONDIDO, CA 92025","(33.12561, -117.077376)"
"4004 BEYER BLVD, SAN YSIDRO, CA 92173","(32.558994, -117.047321)"
"660 OLD TELEGRAPH CYN RD, CHULA VISTA, CA 91910","(32.626142, -117.032057)"
"1383 E HERNDON AVE, FRESNO, CA 93720","(36.836617, -119.763664)"
"1245 WILSHIRE BLVD, LOS ANGELES, CA 90017","(34.053759, -118.266056)"
"255 S HILL ST, LOS ANGELES, CA 90012","(34.056126, -118.24519)"
"1113 ALTA AVE, UPLAND, CA 91786","(34.108319, -117.632653)"
"500 40TH ST, BAKERSFIELD, CA 93301","(35.396478, -119.007413)"
"1400 S DOUGLASS RD, ANAHEIM, CA 92806","(33.811589, -117.876391)"
"16671 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"16671 YORBA LINDA, YORBA LINDA, CA 92886","(33.893749, -117.80548)"
"325 W CHANNEL ISLANDS, OXNARD, CA 93033","(34.154141, -119.131326)"
"1370 ROSECRANS ST, SAN DIEGO, CA 92106","(32.725019, -117.229414)"
"7601 HOSPITAL DR, SACRAMENTO, CA 95823","(38.464388, -121.416339)"
"6651 MADISON AVE, CARMICHAEL, CA 95608","(38.663641, -121.309943)"
"55 S RAYMOND AVE, ALHAMBRA, CA 91801","(34.090452, -118.145141)"
"1148 SAN BERNARDIN E, UPLAND, CA 91786","(34.101105, -117.635902)"
"980 E FOOTHILL BLVD, UPLAND, CA 91786","(34.106633, -117.637828)"
"10007 STATE ST, LYNWOOD, CA 90262","(33.944211, -118.213884)"
"2680 E FLORENCE AVE, HUNTINGTON PARK, CA 90255","(33.973759, -118.222925)"
"260 HOSPITAL DR, UKIAH, CA 95482","(39.153186, -123.203922)"
"801 BREWSTER AVE, REDWOOD CITY, CA 94063","(37.489012, -122.23381)"
"1651 N HACIENDA BLVD, LA PUENTE, CA 91744","(34.0499, -117.946236)"
"909 HYDE ST, SAN FRANCISCO, CA 94109","(37.789493, -122.41761)"
"193 E ORANGE GROVE BLVD, PASADENA, CA 91103","(34.158158, -118.146397)"
"333 S GARFIELD AVE, ALHAMBRA, CA 91801","(34.098506, -118.129621)"
"925 S GARFIELD AVE, ALHAMBRA, CA 91801","(34.085016, -118.123381)"
"1199 BUSH ST, SAN FRANCISCO, CA 94109","(37.78892, -122.416642)"
"207 S SANTA ANITA ST, SAN GABRIEL, CA 91776","(34.100434, -118.106847)"
"2250 HAYES ST, SAN FRANCISCO, CA 94117","(37.773241, -122.453504)"
"416 16TH AVE, SAN FRANCISCO, CA 94118","(37.780131, -122.474796)"
"929 CLAY ST, SAN FRANCISCO, CA 94108","(37.793851, -122.408323)"
"18980 N HWY 88, LOCKEFORD, CA 95237","(38.156028, -121.155322)"
"625 W COLLEGE ST, LOS ANGELES, CA 90012","(34.065265, -118.240627)"
"711 W COLLEGE ST, LOS ANGELES, CA 90012","(34.065546, -118.24154)"
"821 S GARFIELD AVE, ALHAMBRA, CA 91801","(34.086505, -118.123393)"
"1505 WILSON TER, GLENDALE, CA 91206","(34.150808, -118.230007)"
"6023 BRISTOL PKWY, CULVER CITY, CA 90230","(33.986419, -118.387845)"
"900 HYDE ST, SAN FRANCISCO, CA 94109","(37.789631, -122.416554)"
"660 N DIAMOND BAR, DIAMOND BAR, CA 91765","(34.031789, -117.808449)"
"818 WEBSTER ST, OAKLAND, CA 94607","(37.799367, -122.270941)"
"246 HOSPITAL DR, UKIAH, CA 95482","(39.152604, -123.203817)"
"260 HOSPITAL DR, UKIAH, CA 95482","(39.153186, -123.203922)"
"850 SEQUOIA CIR, FORT BRAGG, CA 95437","(39.430378, -123.802068)"
"3451 E 12TH ST, OAKLAND, CA 94601","(37.775488, -122.223535)"
"2901 K ST, SACRAMENTO, CA 95816","(38.572538, -121.468347)"
"1431 NORIEGA ST, SAN FRANCISCO, CA 94122","(37.753865, -122.479177)"
"5161 CLAYTON RD, CONCORD, CA 94521","(37.956123, -121.96716)"
"2018 MISSION ST, SANTA CRUZ, CA 95060","(36.962863, -122.044151)"
"3551 Q ST, BAKERSFIELD, CA 93301","(35.391866, -119.011177)"
"901 OAK PARK BLVD, PISMO BEACH, CA 93449","(35.134727, -120.60557)"
"5400 W ROSECRANS AVE, HAWTHORNE, CA 90250","(33.901278, -118.374873)"
"300 SIERRA COLLEGE DR, GRASS VALLEY, CA 95945","(39.235548, -121.052578)"
"3671 W 6TH ST, LOS ANGELES, CA 90020","(34.06368, -118.302374)"
"115 W E ST, TEHACHAPI, CA 93561","(35.130086, -118.448158)"
"3001 SILLECT AVE, BAKERSFIELD, CA 93308","(35.384972, -119.039948)"
"5001 COMMERCE DR, BAKERSFIELD, CA 93309","(35.36735, -119.057486)"
"4165 BLACKHAWK PLZ, DANVILLE, CA 94506","(37.799103, -121.91669)"
"1812 SAN MIGUEL DR, WALNUT CREEK, CA 94596","(37.896079, -122.053382)"
"2690 PACIFIC AVE, LONG BEACH, CA 90806","(33.805839, -118.193323)"
"111 W 17TH ST, SANTA ANA, CA 92706","(33.760183, -117.867666)"
"12881 CHAPMAN AVE, GARDEN GROVE, CA 92840","(33.789011, -117.908766)"
"1629 W 17TH ST, SANTA ANA, CA 92706","(33.760147, -117.891609)"
"801 S FLOWER ST, LOS ANGELES, CA 90017","(34.047198, -118.260372)"
"4520 BUSINESS CTR DR, FAIRFIELD, CA 94534","(38.244889, -122.135862)"
"13851 E 14TH ST, SAN LEANDRO, CA 94578","(37.713857, -122.142762)"
"21501 AVALON BLVD, CARSON, CA 90745","(33.833399, -118.264119)"
"1842 NORIEGA ST, SAN FRANCISCO, CA 94122","(37.754182, -122.483733)"
"728 PACIFIC AVE, SAN FRANCISCO, CA 94133","(37.797093, -122.407467)"
"2707 E VLY BLVD, WEST COVINA, CA 91792","(34.003136, -117.88746)"
"2707 E VLY BLVD, WEST COVINA, CA 91792","(34.003136, -117.88746)"
"400 W CENTRAL AVE, BREA, CA 92821","(33.932089, -117.90215)"
"400 W CENTRAL AVE, BREA, CA 92821","(33.932089, -117.90215)"
"2621 SHADELANDS DR, WALNUT CREEK, CA 94598","(37.926618, -122.024574)"
"227 N JACKSON AVE, SAN JOSE, CA 95116","(37.364268, -121.850606)"
"3975 JACKSON ST, RIVERSIDE, CA 92503","(33.92763, -117.440837)"
"6340 IRVINE BLVD, IRVINE, CA 92620","(33.697469, -117.737017)"
"21840 NORMANDIE AVE, TORRANCE, CA 90502","(33.829958, -118.299041)"
"1816 SAN MIGUEL DR, WALNUT CREEK, CA 94596","(37.89622, -122.052688)"
"1255 LIBERTY ST, REDDING, CA 96001","(40.587933, -122.387958)"
"25109 JEFFERSON AVE, MURRIETA, CA 92562","(33.553666, -117.203322)"
"8008 HAVEN AVE, RANCHO CUCAMONGA, CA 91730","(34.107916, -117.577854)"
"17100 EUCLID ST, FOUNTAIN VALLEY, CA 92708","(33.712583, -117.937025)"
"5500 E SANTA ANA  RD, ANAHEIM, CA 92807","(33.869448, -117.799246)"
"5888 EDINGER AVE, HUNTINGTON BEACH, CA 92649","(33.729777, -118.026321)"
"1703 TERMINO AVE, LONG BEACH, CA 90804","(33.788209, -118.146587)"
"500 ALAMITOS AVE, LONG BEACH, CA 90802","(33.773222, -118.180598)"
"1828 EL CAMINO REAL, BURLINGAME, CA 94010","(37.581504, -122.361733)"
"1947 N CALIFORNIA ST, STOCKTON, CA 95204","(37.971738, -121.2897)"
"1451 W EL MONTE WY, DINUBA, CA 93618","(36.545876, -119.379813)"
"2141 HIGH ST, SELMA, CA 93662","(36.570346, -119.614279)"
"342 N VERMONT AVE, DINUBA, CA 93618","(36.547986, -119.389086)"
"2953 TELEGRAPH RD, VENTURA, CA 93003","(34.272104, -119.255949)"
"2 BON AIR RD, LARKSPUR, CA 94939","(37.943367, -122.539214)"
"45 CASTRO ST, SAN FRANCISCO, CA 94114","(37.768239, -122.434595)"
"200 JOSE FIGUERES AVE, SAN JOSE, CA 95116","(37.361831, -121.850427)"
"54 N BASCOM AVE, SAN JOSE, CA 95128","(37.324427, -121.931721)"
"28125 BRADLEY RD, SUN CITY, CA 92586","(33.712987, -117.190134)"
"5979 ATLANTIC AVE, LONG BEACH, CA 90805","(33.863223, -118.185312)"
"4401 ATLANTIC AVE, LONG BEACH, CA 90807","(33.837062, -118.185623)"
"6226 E SPRING ST, LONG BEACH, CA 90815","(33.810344, -118.111518)"
"3650 S ST, LAKEWOOD, CA 90712","(33.845624, -118.14645)"
"101 E BEVERLY BLVD, MONTEBELLO, CA 90640","(34.014822, -118.098431)"
"101 E BEVERLY BLVD, MONTEBELLO, CA 90640","(34.014822, -118.098431)"
"9080 COLIMA RD, WHITTIER, CA 90605","(33.950381, -118.004619)"
"1525 W FLORIDA AVE, HEMET, CA 92543","(33.747324, -116.98691)"
"1144 NORMAN DR, MANTECA, CA 95336","(37.794209, -121.199453)"
"3580 SANTA ANITA AVE, EL MONTE, CA 91731","(34.073708, -118.041637)"
"8401 LONG BEACH BLVD, SOUTH GATE, CA 90280","(33.961467, -118.22426)"
"4950 BARRANCA PKY, IRVINE, CA 92604","(33.67613, -117.794775)"
"510 N PROSPECT AVE, REDONDO BEACH, CA 90277","(33.851956, -118.378629)"
"3300 BUENA VISTA RD, BAKERSFIELD, CA 93311","(35.324632, -119.127357)"
"4871 WHITE LN, BAKERSFIELD, CA 93309","(35.317681, -119.05617)"
"9710 BRIMHALL RD, BAKERSFIELD, CA 93312","(35.369463, -119.110639)"
"2750 SYCAMORE DR, SIMI VALLEY, CA 93065","(34.28489, -118.743211)"
"2 W FERN AVE, REDLANDS, CA 92373","(34.050452, -117.17965)"
"6800 PALM AVE, SEBASTOPOL, CA 95472","(38.396453, -122.818504)"
"3440 LOMITA BLVD, TORRANCE, CA 90505","(33.812756, -118.345379)"
"101 E VALENCIA MESA DR, FULLERTON, CA 92835","(33.893589, -117.9284)"
"150 CATHERINE LN, GRASS VALLEY, CA 95945","(39.228764, -121.04913)"
"2560 N TEXAS ST, FAIRFIELD, CA 94533","(38.275305, -122.033391)"
"595 BUCK AVE, VACAVILLE, CA 95688","(38.355229, -122.007958)"
"2900 LOMITA BLVD, TORRANCE, CA 90505","(33.810433, -118.33889)"
"10802 RAMONA BLVD, EL MONTE, CA 91731","(34.071746, -118.039096)"
"197 ARNEILL RD, CAMARILLO, CA 93010","(34.218378, -119.039309)"
"975 W 7TH ST, OXNARD, CA 93030","(34.196254, -119.189057)"
"1648 TYLER AVE, SOUTH EL MONTE, CA 91733","(34.04714, -118.041778)"
"10837 LAUREL ST, RANCHO CUCAMONGA, CA 91730","(34.1047, -117.568778)"
"1500 E CHEVY CHASE DR, GLENDALE, CA 91206","(34.151743, -118.231823)"
"622 W DUARTE RD, ARCADIA, CA 91007","(34.124457, -118.051832)"
"14050 CHERRY AVE, FONTANA, CA 92337","(34.038926, -117.498645)"
"1060 SARATOGA AVE, SAN JOSE, CA 95129","(37.307433, -121.977505)"
"321 E PORT HUENEME RD, PORT HUENEME, CA 93041","(34.14788, -119.196701)"
"119 S 6TH ST, FOWLER, CA 93625","(36.630094, -119.678059)"
"119 S 6TH ST, FOWLER, CA 93625","(36.630094, -119.678059)"
"1809 NATIONAL AVE, SAN DIEGO, CA 92113","(32.701443, -117.146692)"
"3901 LAS POSAS RD, CAMARILLO, CA 93010","(34.242163, -119.018646)"
"10515 BALBOA BLVD, GRANADA HILLS, CA 91344","(34.261523, -118.502563)"
"350 30TH ST, OAKLAND, CA 94609","(37.819352, -122.263924)"
"2 JAMES WY, PISMO BEACH, CA 93449","(35.137103, -120.621821)"
"2605 1\2 W BEVERLY BLVD, MONTEBELLO, CA 90640","(34.012478, -118.100715)"
"528 CAPITOLA AVE, CAPITOLA, CA 95010","(36.975764, -121.953493)"
"1033 CLEMENT ST, SAN FRANCISCO, CA 94118","(37.782465, -122.470288)"
"1520 STOCKTON ST, SAN FRANCISCO, CA 94133","(37.799941, -122.408725)"
"10430 S DE ANZA BLVD, CUPERTINO, CA 95014","(37.317143, -122.031177)"
"8615 KNOTT AVE, BUENA PARK, CA 90620","(33.836831, -118.010975)"
"2800 BENEDICT DR, SAN LEANDRO, CA 94577","(37.716443, -122.131085)"
"482 CORONA MALL, CORONA, CA 92879","(33.876601, -117.566529)"
"9810 LAS TUNAS DR, TEMPLE CITY, CA 91780","(34.107048, -118.055932)"
"10050 BUBB RD, CUPERTINO, CA 95014","(37.322271, -122.051735)"
"2287 MOWRY AVE, FREMONT, CA 94538","(37.557195, -121.982861)"
"931 W 7TH ST, OXNARD, CA 93030","(34.19605, -119.189237)"
"12036 SCRIPPS HIGHLAN, SAN DIEGO, CA 92131","(32.936822, -117.109237)"
"3030 CHILDRENS WY, SAN DIEGO, CA 92123","(32.798942, -117.151087)"
"25865 BARTON RD, LOMA LINDA, CA 92354","(34.047395, -117.240262)"
"5 JOURNEY, ALISO VIEJO, CA 92656","(33.56979, -117.727702)"
"1000 HIGHLAND ST, SANTA ANA, CA 92703","(33.737077, -117.87865)"
"10602 CHAPMAN AVE, GARDEN GROVE, CA 92840","(33.788481, -117.948141)"
"136 BROADWAY, COSTA MESA, CA 92627","(33.641231, -117.916742)"
"15975 HARBOR BLVD, FOUNTAIN VALLEY, CA 92708","(33.731246, -117.920147)"
"7872 WALKER ST, LA PALMA, CA 90623","(33.848425, -118.037248)"
"2574 SAN BRUNO AVE, SAN FRANCISCO, CA 94134","(37.729025, -122.40448)"
"82 LELAND AVE, SAN FRANCISCO, CA 94134","(37.711995, -122.405161)"
"9040 TELEGRAPH RD, DOWNEY, CA 90240","(33.959828, -118.109443)"
"17207 JASMINE ST, VICTORVILLE, CA 92395","(34.474463, -117.286448)"
"3440 LOMITA BLVD, TORRANCE, CA 90505","(33.812756, -118.345379)"
"23 MAIN ST, WINTERS, CA 95694","(38.521589, -121.970079)"
"608 COTTONWOOD ST, WOODLAND, CA 95695","(38.673615, -121.79351)"
"1125 VIA BELIZ, SANTA MARIA, CA 93454","(34.963793, -120.407496)"
"805 AEROVISTA PL, SAN LUIS OBISPO, CA 93401","(35.241342, -120.64247)"
"638 WEBSTER ST, OAKLAND, CA 94607","(37.798295, -122.27161)"
"465 W PUTNAM AVE, PORTERVILLE, CA 93257","(36.06938, -119.027815)"
"200 PORTER DR, SAN RAMON, CA 94583","(37.77509, -121.991561)"
"200 PORTER DR, SAN RAMON, CA 94583","(37.77509, -121.991561)"
"4000 DUBLIN BLVD, DUBLIN, CA 94568","(37.705696, -121.924932)"
"4000 DUBLIN BLVD, DUBLIN, CA 94568","(37.705696, -121.924932)"
"831 E HUNTINGTON DR, MONROVIA, CA 91016","(34.140077, -117.987318)"
"5000 SAN BERNARDINO ST, MONTCLAIR, CA 91763","(34.078546, -117.69637)"
"1031 AVENIDA PICO, SAN CLEMENTE, CA 92673","(33.459745, -117.625076)"
"160 E ARTESIA ST, POMONA, CA 91767","(34.075012, -117.751035)"
"756 N EUCLID AVE, ONTARIO, CA 91762","(34.072289, -117.65047)"
"1048 S GARFIELD AVE, ALHAMBRA, CA 91801","(34.083012, -118.12263)"
"3300 WEBSTER ST, OAKLAND, CA 94609","(37.821106, -122.261551)"
"2302 MERRILL CTR DR, EL CENTRO, CA 92243","(32.770275, -115.598602)"
"1518 NORIEGA ST, SAN FRANCISCO, CA 94122","(37.75424, -122.479851)"
"12610 GLENOAKS BLVD, SYLMAR, CA 91342","(34.299409, -118.438873)"
"1558 POOLE BLVD, YUBA CITY, CA 95993","(39.144562, -121.641864)"
"6001 TRUXTUN AVE, BAKERSFIELD, CA 93309","(35.362149, -119.071651)"
"3939 J ST, SACRAMENTO, CA 95819","(38.569589, -121.454028)"
"57 PRISM, IRVINE, CA 92618","(33.653871, -117.750873)"
